Email,Password,UserRole,Name,Skills,ResumeDetails
emma.rodriguez@hotmail.com,password,Applicant,Emma Rodriguez,"Full Stack Development, Machine Learning, Agile, UX/UI Design, React","{""personalDetails"": {""name"": ""Emma Rodriguez"", ""email"": ""emma.rodriguez@hotmail.com""}, ""workExperience"": [{""title"": ""Engineer"", ""company"": ""DesignHub"", ""startDate"": ""2016-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Led a team of professionals in multiple projects.""}, {""title"": ""Analyst"", ""company"": ""Efficient Solutions"", ""startDate"": ""2015-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}, {""title"": ""Manager"", ""company"": ""DesignHub"", ""startDate"": ""2018-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Led a team of professionals in multiple projects.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BSc Information Technology"", ""fieldOfStudy"": ""Design"", ""startDate"": ""2012-09-01"", ""endDate"": ""2018-05-30""}], ""certifications"": [{""name"": ""Certified Developer"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
olivia.johnson@hotmail.com,password,Applicant,Olivia Johnson,"Cisco, Python","{""personalDetails"": {""name"": ""Olivia Johnson"", ""email"": ""olivia.johnson@hotmail.com""}, ""workExperience"": [{""title"": ""Analyst"", ""company"": ""Efficient Solutions"", ""startDate"": ""2019-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BSc Information Technology"", ""fieldOfStudy"": ""Design"", ""startDate"": ""2012-09-01"", ""endDate"": ""2018-05-30""}], ""certifications"": [{""name"": ""Project Management Professional"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
isabella.williams@outlook.com,password,Applicant,Isabella Williams,"Graphic Design, SEO, Full Stack Development, Node.js, JavaScript","{""personalDetails"": {""name"": ""Isabella Williams"", ""email"": ""isabella.williams@outlook.com""}, ""workExperience"": [{""title"": ""Analyst"", ""company"": ""OnlineBiz"", ""startDate"": ""2016-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Analyzed data trends to inform business decisions.""}, {""title"": ""Analyst"", ""company"": ""Tech Corp"", ""startDate"": ""2015-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Analyzed data trends to inform business decisions.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BSc Computer Science"", ""fieldOfStudy"": ""Design"", ""startDate"": ""2013-09-01"", ""endDate"": ""2014-05-30""}], ""certifications"": [{""name"": ""Certified Developer"", ""issuer"": ""Certification Body"", ""date"": ""2019-06-15""}]}"
liam.williams@gmail.com,password,Applicant,Liam Williams,"Project Management, Full Stack Development","{""personalDetails"": {""name"": ""Liam Williams"", ""email"": ""liam.williams@gmail.com""}, ""workExperience"": [{""title"": ""Designer"", ""company"": ""Tech Corp"", ""startDate"": ""2017-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Designed creative visuals for marketing campaigns.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BSc Information Technology"", ""fieldOfStudy"": ""Marketing"", ""startDate"": ""2011-09-01"", ""endDate"": ""2015-05-30""}], ""certifications"": [{""name"": ""Network Professional"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
olivia.jones@yahoo.com,password,Applicant,Olivia Jones,"React, JavaScript, Figma","{""personalDetails"": {""name"": ""Olivia Jones"", ""email"": ""olivia.jones@yahoo.com""}, ""workExperience"": [{""title"": ""Designer"", ""company"": ""DataWiz Inc."", ""startDate"": ""2017-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Engineered robust and scalable systems.""}, {""title"": ""Developer"", ""company"": ""OnlineBiz"", ""startDate"": ""2019-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}, {""title"": ""Designer"", ""company"": ""NetTech"", ""startDate"": ""2019-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Led a team of professionals in multiple projects.""}], ""education"": [{""institution"": ""University"", ""degree"": ""MSc Data Science"", ""fieldOfStudy"": ""Business Administration"", ""startDate"": ""2011-09-01"", ""endDate"": ""2016-05-30""}], ""certifications"": [{""name"": ""Marketing Pro"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
ava.martinez@outlook.com,password,Applicant,Ava Martinez,"Figma, React, Cybersecurity","{""personalDetails"": {""name"": ""Ava Martinez"", ""email"": ""ava.martinez@outlook.com""}, ""workExperience"": [{""title"": ""Manager"", ""company"": ""DesignHub"", ""startDate"": ""2019-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Engineered robust and scalable systems.""}, {""title"": ""Analyst"", ""company"": ""OnlineBiz"", ""startDate"": ""2019-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Engineered robust and scalable systems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""MBA"", ""fieldOfStudy"": ""Business Administration"", ""startDate"": ""2011-09-01"", ""endDate"": ""2018-05-30""}], ""certifications"": [{""name"": ""Network Professional"", ""issuer"": ""Certification Body"", ""date"": ""2019-06-15""}]}"
liam.garcia@yahoo.com,password,Applicant,Liam Garcia,"Adobe Photoshop, Full Stack Development, UX/UI Design","{""personalDetails"": {""name"": ""Liam Garcia"", ""email"": ""liam.garcia@yahoo.com""}, ""workExperience"": [{""title"": ""Engineer"", ""company"": ""DesignHub"", ""startDate"": ""2016-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Designed creative visuals for marketing campaigns.""}], ""education"": [{""institution"": ""University"", ""degree"": ""MBA"", ""fieldOfStudy"": ""Marketing"", ""startDate"": ""2011-09-01"", ""endDate"": ""2015-05-30""}], ""certifications"": [{""name"": ""Data Analysis Expert"", ""issuer"": ""Certification Body"", ""date"": ""2020-06-15""}]}"
james.smith@outlook.com,password,Applicant,James Smith,"SEO, Project Management, Full Stack Development","{""personalDetails"": {""name"": ""James Smith"", ""email"": ""james.smith@outlook.com""}, ""workExperience"": [{""title"": ""Manager"", ""company"": ""Efficient Solutions"", ""startDate"": ""2015-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}, {""title"": ""Specialist"", ""company"": ""Efficient Solutions"", ""startDate"": ""2016-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Provided specialist knowledge in key areas.""}, {""title"": ""Developer"", ""company"": ""DesignHub"", ""startDate"": ""2019-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Engineered robust and scalable systems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BSc Computer Science"", ""fieldOfStudy"": ""Information Technology"", ""startDate"": ""2011-09-01"", ""endDate"": ""2018-05-30""}], ""certifications"": [{""name"": ""Certified Developer"", ""issuer"": ""Certification Body"", ""date"": ""2019-06-15""}]}"
james.jones@yahoo.com,password,Applicant,James Jones,"Cisco, Full Stack Development, JavaScript, Project Management","{""personalDetails"": {""name"": ""James Jones"", ""email"": ""james.jones@yahoo.com""}, ""workExperience"": [{""title"": ""Developer"", ""company"": ""NetTech"", ""startDate"": ""2016-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Engineered robust and scalable systems.""}, {""title"": ""Manager"", ""company"": ""Efficient Solutions"", ""startDate"": ""2016-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Led a team of professionals in multiple projects.""}, {""title"": ""Specialist"", ""company"": ""NetTech"", ""startDate"": ""2015-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Engineered robust and scalable systems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BA Graphic Design"", ""fieldOfStudy"": ""Business Administration"", ""startDate"": ""2010-09-01"", ""endDate"": ""2015-05-30""}], ""certifications"": [{""name"": ""Project Management Professional"", ""issuer"": ""Certification Body"", ""date"": ""2020-06-15""}]}"
olivia.johnson@outlook.com,password,Applicant,Olivia Johnson,"Digital Marketing, Agile","{""personalDetails"": {""name"": ""Olivia Johnson"", ""email"": ""olivia.johnson@outlook.com""}, ""workExperience"": [{""title"": ""Designer"", ""company"": ""Tech Corp"", ""startDate"": ""2015-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Provided specialist knowledge in key areas.""}, {""title"": ""Developer"", ""company"": ""OnlineBiz"", ""startDate"": ""2019-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}, {""title"": ""Specialist"", ""company"": ""Efficient Solutions"", ""startDate"": ""2017-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Engineered robust and scalable systems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BA Graphic Design"", ""fieldOfStudy"": ""Information Technology"", ""startDate"": ""2013-09-01"", ""endDate"": ""2016-05-30""}], ""certifications"": [{""name"": ""Network Professional"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
james.jones@hotmail.com,password,Applicant,James Jones,"Cisco, Full Stack Development, Cybersecurity, UX/UI Design","{""personalDetails"": {""name"": ""James Jones"", ""email"": ""james.jones@hotmail.com""}, ""workExperience"": [{""title"": ""Analyst"", ""company"": ""OnlineBiz"", ""startDate"": ""2019-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Led a team of professionals in multiple projects.""}, {""title"": ""Specialist"", ""company"": ""Efficient Solutions"", ""startDate"": ""2017-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Engineered robust and scalable systems.""}, {""title"": ""Manager"", ""company"": ""DataWiz Inc."", ""startDate"": ""2017-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BSc Information Technology"", ""fieldOfStudy"": ""Design"", ""startDate"": ""2013-09-01"", ""endDate"": ""2015-05-30""}], ""certifications"": [{""name"": ""Professional Designer"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
oliver.jones@gmail.com,password,Applicant,Oliver Jones,"Machine Learning, Graphic Design, Digital Marketing, Node.js","{""personalDetails"": {""name"": ""Oliver Jones"", ""email"": ""oliver.jones@gmail.com""}, ""workExperience"": [{""title"": ""Manager"", ""company"": ""DataWiz Inc."", ""startDate"": ""2015-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Provided specialist knowledge in key areas.""}, {""title"": ""Designer"", ""company"": ""NetTech"", ""startDate"": ""2017-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Led a team of professionals in multiple projects.""}, {""title"": ""Designer"", ""company"": ""DataWiz Inc."", ""startDate"": ""2019-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Engineered robust and scalable systems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BA Marketing"", ""fieldOfStudy"": ""Marketing"", ""startDate"": ""2013-09-01"", ""endDate"": ""2015-05-30""}], ""certifications"": [{""name"": ""Network Professional"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
isabella.jones@hotmail.com,password,Applicant,Isabella Jones,"Machine Learning, Graphic Design, Digital Marketing, Adobe Photoshop","{""personalDetails"": {""name"": ""Isabella Jones"", ""email"": ""isabella.jones@hotmail.com""}, ""workExperience"": [{""title"": ""Manager"", ""company"": ""DataWiz Inc."", ""startDate"": ""2018-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Led a team of professionals in multiple projects.""}], ""education"": [{""institution"": ""University"", ""degree"": ""MBA"", ""fieldOfStudy"": ""Marketing"", ""startDate"": ""2012-09-01"", ""endDate"": ""2018-05-30""}], ""certifications"": [{""name"": ""Data Analysis Expert"", ""issuer"": ""Certification Body"", ""date"": ""2020-06-15""}]}"
isabella.davis@gmail.com,password,Applicant,Isabella Davis,"Ethical Hacking, Digital Marketing, SEO","{""personalDetails"": {""name"": ""Isabella Davis"", ""email"": ""isabella.davis@gmail.com""}, ""workExperience"": [{""title"": ""Developer"", ""company"": ""Efficient Solutions"", ""startDate"": ""2019-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}, {""title"": ""Engineer"", ""company"": ""Tech Corp"", ""startDate"": ""2018-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}, {""title"": ""Engineer"", ""company"": ""OnlineBiz"", ""startDate"": ""2017-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Analyzed data trends to inform business decisions.""}], ""education"": [{""institution"": ""University"", ""degree"": ""MSc Data Science"", ""fieldOfStudy"": ""Design"", ""startDate"": ""2010-09-01"", ""endDate"": ""2014-05-30""}], ""certifications"": [{""name"": ""Project Management Professional"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
james.johnson@outlook.com,password,Applicant,James Johnson,"Data Analysis, Agile, JavaScript, Node.js, Adobe Photoshop","{""personalDetails"": {""name"": ""James Johnson"", ""email"": ""james.johnson@outlook.com""}, ""workExperience"": [{""title"": ""Designer"", ""company"": ""Tech Corp"", ""startDate"": ""2019-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Designed creative visuals for marketing campaigns.""}, {""title"": ""Designer"", ""company"": ""DesignHub"", ""startDate"": ""2019-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BA Marketing"", ""fieldOfStudy"": ""Business Administration"", ""startDate"": ""2010-09-01"", ""endDate"": ""2014-05-30""}], ""certifications"": [{""name"": ""Network Professional"", ""issuer"": ""Certification Body"", ""date"": ""2020-06-15""}]}"
noah.martinez@outlook.com,password,Applicant,Noah Martinez,"Project Management, Agile, Digital Marketing","{""personalDetails"": {""name"": ""Noah Martinez"", ""email"": ""noah.martinez@outlook.com""}, ""workExperience"": [{""title"": ""Analyst"", ""company"": ""DesignHub"", ""startDate"": ""2018-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BA Graphic Design"", ""fieldOfStudy"": ""Business Administration"", ""startDate"": ""2012-09-01"", ""endDate"": ""2018-05-30""}], ""certifications"": [{""name"": ""Data Analysis Expert"", ""issuer"": ""Certification Body"", ""date"": ""2020-06-15""}]}"
olivia.jones@gmail.com,password,Applicant,Olivia Jones,"UX/UI Design, Digital Marketing, Figma, Python","{""personalDetails"": {""name"": ""Olivia Jones"", ""email"": ""olivia.jones@gmail.com""}, ""workExperience"": [{""title"": ""Manager"", ""company"": ""DesignHub"", ""startDate"": ""2018-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Led a team of professionals in multiple projects.""}, {""title"": ""Developer"", ""company"": ""DesignHub"", ""startDate"": ""2017-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Engineered robust and scalable systems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""MBA"", ""fieldOfStudy"": ""Computer Science"", ""startDate"": ""2014-09-01"", ""endDate"": ""2018-05-30""}], ""certifications"": [{""name"": ""Project Management Professional"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
sophia.rodriguez@hotmail.com,password,Applicant,Sophia Rodriguez,"JavaScript, Digital Marketing, Figma, Cybersecurity, React","{""personalDetails"": {""name"": ""Sophia Rodriguez"", ""email"": ""sophia.rodriguez@hotmail.com""}, ""workExperience"": [{""title"": ""Manager"", ""company"": ""DataWiz Inc."", ""startDate"": ""2019-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Designed creative visuals for marketing campaigns.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BA Graphic Design"", ""fieldOfStudy"": ""Design"", ""startDate"": ""2011-09-01"", ""endDate"": ""2018-05-30""}], ""certifications"": [{""name"": ""Data Analysis Expert"", ""issuer"": ""Certification Body"", ""date"": ""2019-06-15""}]}"
